"Name","Version"
"Framework: Client","4.8.09032"
"Framework: 1033","4.8.09032"
"Framework: Full","4.8.09032"
"Framework: 1033","4.8.09032"
"Framework: Client","4.0.0.0"
"Core: Microsoft.NETCore.App","6.0.36"
"Core: Microsoft.NETCore.App","8.0.14"
"Core: Microsoft.NETCore.App","9.0.3"
